AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NGVD29,Comment,Observation Method,Data Provided by,
USGS,390010104385101,2021-11-27T00:00:00-00:00,,,ft,7320.49,ft,Unknown,7320.49,179.79,,,
USGS,390010104385101,2021-11-28T00:00:00-00:00,,,ft,7320.73,ft,Unknown,7320.73,179.55,,,
USGS,390010104385101,2021-11-29T00:00:00-00:00,,,ft,7320.15,ft,Unknown,7320.15,180.13,,,
USGS,390010104385101,2021-11-30T00:00:00-00:00,,,ft,7320.0,ft,Unknown,7320.0,180.3,,,
USGS,390010104385101,2021-12-01T00:00:00-00:00,,,ft,7318.53,ft,Unknown,7318.53,181.75,,,
USGS,390010104385101,2021-12-02T00:00:00-00:00,,,ft,7318.58,ft,Unknown,7318.58,181.70,,,
USGS,390010104385101,2021-12-03T00:00:00-00:00,,,ft,7318.75,ft,Unknown,7318.75,181.53,,,
USGS,390010104385101,2021-12-04T00:00:00-00:00,,,ft,7318.97,ft,Unknown,7318.97,181.31,,,
USGS,390010104385101,2021-12-05T00:00:00-00:00,,,ft,7318.47,ft,Unknown,7318.47,181.81,,,
USGS,390010104385101,2021-12-06T00:00:00-00:00,,,ft,7318.88,ft,Unknown,7318.88,181.40,,,
USGS,390010104385101,2021-12-07T00:00:00-00:00,,,ft,7319.63,ft,Unknown,7319.63,180.65,,,
USGS,390010104385101,2021-12-08T00:00:00-00:00,,,ft,7319.99,ft,Unknown,7319.99,180.29,,,
USGS,390010104385101,2021-12-09T00:00:00-00:00,,,ft,7320.25,ft,Unknown,7320.25,180.03,,,
USGS,390010104385101,2021-12-10T00:00:00-00:00,,,ft,7320.67,ft,Unknown,7320.67,179.61,,,
USGS,390010104385101,2021-12-11T00:00:00-00:00,,,ft,7320.92,ft,Unknown,7320.92,179.36,,,
USGS,390010104385101,2021-12-12T00:00:00-00:00,,,ft,7321.06,ft,Unknown,7321.06,179.22,,,
USGS,390010104385101,2021-12-13T00:00:00-00:00,,,ft,7321.1,ft,Unknown,7321.1,179.2,,,
USGS,390010104385101,2021-12-14T00:00:00-00:00,,,ft,7321.34,ft,Unknown,7321.34,178.94,,,
USGS,390010104385101,2021-12-15T00:00:00-00:00,,,ft,7321.58,ft,Unknown,7321.58,178.70,,,
USGS,390010104385101,2021-12-16T19:26:00-00:00,,,ft,7321.79,ft,Unknown,7321.79,178.49,,,
USGS,390010104385101,2021-12-17T00:00:00-00:00,,,ft,7322.09,ft,Unknown,7322.09,178.19,,,
USGS,390010104385101,2021-12-18T00:00:00-00:00,,,ft,7322.23,ft,Unknown,7322.23,178.05,,,
USGS,390010104385101,2021-12-19T00:00:00-00:00,,,ft,7322.39,ft,Unknown,7322.39,177.89,,,
USGS,390010104385101,2021-12-20T00:00:00-00:00,,,ft,7322.44,ft,Unknown,7322.44,177.84,,,
USGS,390010104385101,2021-12-21T00:00:00-00:00,,,ft,7322.46,ft,Unknown,7322.46,177.82,,,
USGS,390010104385101,2021-12-22T00:00:00-00:00,,,ft,7321.76,ft,Unknown,7321.76,178.52,,,
USGS,390010104385101,2021-12-23T00:00:00-00:00,,,ft,7321.56,ft,Unknown,7321.56,178.72,,,
USGS,390010104385101,2021-12-24T00:00:00-00:00,,,ft,7321.82,ft,Unknown,7321.82,178.46,,,
USGS,390010104385101,2021-12-25T00:00:00-00:00,,,ft,7321.99,ft,Unknown,7321.99,178.29,,,
USGS,390010104385101,2021-12-26T00:00:00-00:00,,,ft,7322.09,ft,Unknown,7322.09,178.19,,,
USGS,390010104385101,2021-12-27T00:00:00-00:00,,,ft,7322.29,ft,Unknown,7322.29,177.99,,,
USGS,390010104385101,2021-12-28T00:00:00-00:00,,,ft,7322.51,ft,Unknown,7322.51,177.77,,,
USGS,390010104385101,2021-12-29T00:00:00-00:00,,,ft,7322.53,ft,Unknown,7322.53,177.75,,,
USGS,390010104385101,2021-12-30T00:00:00-00:00,,,ft,7322.58,ft,Unknown,7322.58,177.70,,,
USGS,390010104385101,2021-12-31T00:00:00-00:00,,,ft,7322.56,ft,Unknown,7322.56,177.72,,,
USGS,390010104385101,2022-01-01T00:00:00-00:00,,,ft,7322.75,ft,Unknown,7322.75,177.53,,,
USGS,390010104385101,2022-01-02T00:00:00-00:00,,,ft,7322.74,ft,Unknown,7322.74,177.54,,,
USGS,390010104385101,2022-01-03T00:00:00-00:00,,,ft,7322.83,ft,Unknown,7322.83,177.45,,,
USGS,390010104385101,2022-01-04T00:00:00-00:00,,,ft,7322.96,ft,Unknown,7322.96,177.32,,,
USGS,390010104385101,2022-01-05T00:00:00-00:00,,,ft,7323.08,ft,Unknown,7323.08,177.20,,,
USGS,390010104385101,2022-01-06T00:00:00-00:00,,,ft,7323.14,ft,Unknown,7323.14,177.14,,,
USGS,390010104385101,2022-01-07T00:00:00-00:00,,,ft,7323.19,ft,Unknown,7323.19,177.09,,,
USGS,390010104385101,2022-01-08T00:00:00-00:00,,,ft,7323.28,ft,Unknown,7323.28,177.00,,,
USGS,390010104385101,2022-01-09T00:00:00-00:00,,,ft,7322.99,ft,Unknown,7322.99,177.29,,,
USGS,390010104385101,2022-01-10T00:00:00-00:00,,,ft,7323.04,ft,Unknown,7323.04,177.24,,,
USGS,390010104385101,2022-01-11T00:00:00-00:00,,,ft,7323.1,ft,Unknown,7323.1,177.2,,,
USGS,390010104385101,2022-01-12T00:00:00-00:00,,,ft,7323.24,ft,Unknown,7323.24,177.04,,,
USGS,390010104385101,2022-01-13T00:00:00-00:00,,,ft,7323.27,ft,Unknown,7323.27,177.01,,,
USGS,390010104385101,2022-01-14T00:00:00-00:00,,,ft,7322.09,ft,Unknown,7322.09,178.19,,,
USGS,390010104385101,2022-01-15T00:00:00-00:00,,,ft,7322.21,ft,Unknown,7322.21,178.07,,,
USGS,390010104385101,2022-01-16T00:00:00-00:00,,,ft,7322.33,ft,Unknown,7322.33,177.95,,,
USGS,390010104385101,2022-01-17T00:00:00-00:00,,,ft,7322.58,ft,Unknown,7322.58,177.70,,,
USGS,390010104385101,2022-01-18T00:00:00-00:00,,,ft,7322.92,ft,Unknown,7322.92,177.36,,,
USGS,390010104385101,2022-01-19T00:00:00-00:00,,,ft,7323.05,ft,Unknown,7323.05,177.23,,,
USGS,390010104385101,2022-01-20T00:00:00-00:00,,,ft,7323.11,ft,Unknown,7323.11,177.17,,,
USGS,390010104385101,2022-01-21T00:00:00-00:00,,,ft,7323.27,ft,Unknown,7323.27,177.01,,,
USGS,390010104385101,2022-01-22T00:00:00-00:00,,,ft,7323.3,ft,Unknown,7323.3,177.0,,,
USGS,390010104385101,2022-01-23T00:00:00-00:00,,,ft,7323.27,ft,Unknown,7323.27,177.01,,,
USGS,390010104385101,2022-01-24T00:00:00-00:00,,,ft,7323.52,ft,Unknown,7323.52,176.76,,,
USGS,390010104385101,2022-01-25T00:00:00-00:00,,,ft,7323.66,ft,Unknown,7323.66,176.62,,,
USGS,390010104385101,2022-01-26T00:00:00-00:00,,,ft,7323.73,ft,Unknown,7323.73,176.55,,,
USGS,390010104385101,2022-01-27T00:00:00-00:00,,,ft,7323.71,ft,Unknown,7323.71,176.57,,,
USGS,390010104385101,2022-01-28T00:00:00-00:00,,,ft,7323.73,ft,Unknown,7323.73,176.55,,,
USGS,390010104385101,2022-01-29T00:00:00-00:00,,,ft,7323.66,ft,Unknown,7323.66,176.62,,,
USGS,390010104385101,2022-01-30T00:00:00-00:00,,,ft,7323.76,ft,Unknown,7323.76,176.52,,,
USGS,390010104385101,2022-01-31T00:00:00-00:00,,,ft,7323.94,ft,Unknown,7323.94,176.34,,,
USGS,390010104385101,2022-02-01T00:00:00-00:00,,,ft,7324.03,ft,Unknown,7324.03,176.25,,,
USGS,390010104385101,2022-02-02T00:00:00-00:00,,,ft,7324.04,ft,Unknown,7324.04,176.24,,,
USGS,390010104385101,2022-02-03T00:00:00-00:00,,,ft,7324.05,ft,Unknown,7324.05,176.23,,,
USGS,390010104385101,2022-02-04T00:00:00-00:00,,,ft,7324.06,ft,Unknown,7324.06,176.22,,,
USGS,390010104385101,2022-02-05T00:00:00-00:00,,,ft,7324.18,ft,Unknown,7324.18,176.10,,,
USGS,390010104385101,2022-02-06T00:00:00-00:00,,,ft,7324.15,ft,Unknown,7324.15,176.13,,,
USGS,390010104385101,2022-02-07T00:00:00-00:00,,,ft,7324.22,ft,Unknown,7324.22,176.06,,,
USGS,390010104385101,2022-02-08T00:00:00-00:00,,,ft,7324.23,ft,Unknown,7324.23,176.05,,,
USGS,390010104385101,2022-02-09T00:00:00-00:00,,,ft,7324.24,ft,Unknown,7324.24,176.04,,,
USGS,390010104385101,2022-02-10T00:00:00-00:00,,,ft,7324.32,ft,Unknown,7324.32,175.96,,,
USGS,390010104385101,2022-02-11T00:00:00-00:00,,,ft,7324.28,ft,Unknown,7324.28,176.00,,,
USGS,390010104385101,2022-02-12T00:00:00-00:00,,,ft,7324.28,ft,Unknown,7324.28,176.00,,,
USGS,390010104385101,2022-02-13T00:00:00-00:00,,,ft,7324.18,ft,Unknown,7324.18,176.10,,,
USGS,390010104385101,2022-02-14T00:00:00-00:00,,,ft,7324.39,ft,Unknown,7324.39,175.89,,,
USGS,390010104385101,2022-02-15T00:00:00-00:00,,,ft,7324.43,ft,Unknown,7324.43,175.85,,,
USGS,390010104385101,2022-02-16T00:00:00-00:00,,,ft,7323.07,ft,Unknown,7323.07,177.21,,,
USGS,390010104385101,2022-02-17T00:00:00-00:00,,,ft,7323.71,ft,Unknown,7323.71,176.57,,,
USGS,390010104385101,2022-02-18T00:00:00-00:00,,,ft,7324.25,ft,Unknown,7324.25,176.03,,,
USGS,390010104385101,2022-02-19T00:00:00-00:00,,,ft,7324.46,ft,Unknown,7324.46,175.82,,,
USGS,390010104385101,2022-02-20T00:00:00-00:00,,,ft,7324.64,ft,Unknown,7324.64,175.64,,,
USGS,390010104385101,2022-02-21T00:00:00-00:00,,,ft,7324.68,ft,Unknown,7324.68,175.60,,,
USGS,390010104385101,2022-02-22T00:00:00-00:00,,,ft,7324.64,ft,Unknown,7324.64,175.64,,,
USGS,390010104385101,2022-02-23T21:23:00-00:00,,,ft,7324.77,ft,Unknown,7324.77,175.51,,,
USGS,390010104385101,2022-02-24T00:00:00-00:00,,,ft,7324.61,ft,Unknown,7324.61,175.67,,,
USGS,390010104385101,2022-02-25T00:00:00-00:00,,,ft,7324.57,ft,Unknown,7324.57,175.71,,,
USGS,390010104385101,2022-02-26T00:00:00-00:00,,,ft,7324.3,ft,Unknown,7324.3,176.0,,,
USGS,390010104385101,2022-02-27T00:00:00-00:00,,,ft,7324.38,ft,Unknown,7324.38,175.90,,,
USGS,390010104385101,2022-02-28T00:00:00-00:00,,,ft,7324.46,ft,Unknown,7324.46,175.82,,,
USGS,390010104385101,2022-03-01T00:00:00-00:00,,,ft,7324.43,ft,Unknown,7324.43,175.85,,,
USGS,390010104385101,2022-03-02T00:00:00-00:00,,,ft,7324.43,ft,Unknown,7324.43,175.85,,,
USGS,390010104385101,2022-03-03T00:00:00-00:00,,,ft,7324.27,ft,Unknown,7324.27,176.01,,,
USGS,390010104385101,2022-03-04T00:00:00-00:00,,,ft,7324.37,ft,Unknown,7324.37,175.91,,,
USGS,390010104385101,2022-03-05T00:00:00-00:00,,,ft,7324.46,ft,Unknown,7324.46,175.82,,,
USGS,390010104385101,2022-03-06T00:00:00-00:00,,,ft,7324.44,ft,Unknown,7324.44,175.84,,,
USGS,390010104385101,2022-03-07T00:00:00-00:00,,,ft,7324.5,ft,Unknown,7324.5,175.8,,,
USGS,390010104385101,2022-03-08T00:00:00-00:00,,,ft,7324.54,ft,Unknown,7324.54,175.74,,,
USGS,390010104385101,2022-03-09T00:00:00-00:00,,,ft,7324.56,ft,Unknown,7324.56,175.72,,,
USGS,390010104385101,2022-03-10T00:00:00-00:00,,,ft,7324.56,ft,Unknown,7324.56,175.72,,,
USGS,390010104385101,2022-03-11T00:00:00-00:00,,,ft,7324.55,ft,Unknown,7324.55,175.73,,,
USGS,390010104385101,2022-03-12T00:00:00-00:00,,,ft,7324.51,ft,Unknown,7324.51,175.77,,,
USGS,390010104385101,2022-03-13T00:00:00-00:00,,,ft,7324.62,ft,Unknown,7324.62,175.66,,,
USGS,390010104385101,2022-03-14T00:00:00-00:00,,,ft,7324.59,ft,Unknown,7324.59,175.69,,,
USGS,390010104385101,2022-03-15T00:00:00-00:00,,,ft,7324.56,ft,Unknown,7324.56,175.72,,,
USGS,390010104385101,2022-03-16T00:00:00-00:00,,,ft,7324.47,ft,Unknown,7324.47,175.81,,,
USGS,390010104385101,2022-03-17T00:00:00-00:00,,,ft,7324.54,ft,Unknown,7324.54,175.74,,,
USGS,390010104385101,2022-03-18T00:00:00-00:00,,,ft,7324.56,ft,Unknown,7324.56,175.72,,,
USGS,390010104385101,2022-03-19T00:00:00-00:00,,,ft,7324.68,ft,Unknown,7324.68,175.60,,,
USGS,390010104385101,2022-03-20T00:00:00-00:00,,,ft,7324.72,ft,Unknown,7324.72,175.56,,,
USGS,390010104385101,2022-03-21T00:00:00-00:00,,,ft,7324.72,ft,Unknown,7324.72,175.56,,,
USGS,390010104385101,2022-03-22T00:00:00-00:00,,,ft,7323.33,ft,Unknown,7323.33,176.95,,,
USGS,390010104385101,2022-03-23T00:00:00-00:00,,,ft,7323.38,ft,Unknown,7323.38,176.90,,,
USGS,390010104385101,2022-03-24T00:00:00-00:00,,,ft,7323.54,ft,Unknown,7323.54,176.74,,,
USGS,390010104385101,2022-03-25T00:00:00-00:00,,,ft,7323.53,ft,Unknown,7323.53,176.75,,,
USGS,390010104385101,2022-03-26T00:00:00-00:00,,,ft,7323.75,ft,Unknown,7323.75,176.53,,,
USGS,390010104385101,2022-03-27T00:00:00-00:00,,,ft,7323.6,ft,Unknown,7323.6,176.7,,,
USGS,390010104385101,2022-03-28T00:00:00-00:00,,,ft,7323.78,ft,Unknown,7323.78,176.50,,,
USGS,390010104385101,2022-03-29T00:00:00-00:00,,,ft,7323.41,ft,Unknown,7323.41,176.87,,,
USGS,390010104385101,2022-03-30T00:00:00-00:00,,,ft,7323.25,ft,Unknown,7323.25,177.03,,,
USGS,390010104385101,2022-06-22T21:10:00-00:00,,,ft,7316.26,ft,Unknown,7316.26,184.02,,,
USGS,390010104385101,2022-08-24T19:55:00-00:00,,,ft,7314.21,ft,Unknown,7314.21,186.07,,,
USGS,390010104385101,2022-10-19T20:03:00-00:00,,,ft,7307.49,ft,Unknown,7307.49,192.79,,,
USGS,390010104385101,2023-01-06T19:15:00-00:00,,,ft,7322.04,ft,Unknown,7322.04,178.24,,,
USGS,390010104385101,2023-03-01T21:35:00-00:00,,,ft,7323.55,ft,Unknown,7323.55,176.73,,,
USGS,390148104285401,2021-06-18T21:24:00-00:00,,,ft,6748.37,ft,Unknown,6748.37,61.24,,,
USGS,390148104285401,2021-08-19T15:11:00-00:00,,,ft,6748.85,ft,Unknown,6748.85,60.76,,,
USGS,390148104285401,2021-10-20T18:51:00-00:00,,,ft,6749.54,ft,Unknown,6749.54,60.07,,,
USGS,390148104285401,2021-10-21T00:00:00-00:00,,,ft,6749.97,ft,Unknown,6749.97,59.64,,,
USGS,390148104285401,2021-10-22T00:00:00-00:00,,,ft,6749.85,ft,Unknown,6749.85,59.76,,,
USGS,390148104285401,2021-10-23T00:00:00-00:00,,,ft,6749.91,ft,Unknown,6749.91,59.70,,,
USGS,390148104285401,2021-10-24T00:00:00-00:00,,,ft,6750.99,ft,Unknown,6750.99,58.62,,,
USGS,390148104285401,2021-10-25T00:00:00-00:00,,,ft,6749.94,ft,Unknown,6749.94,59.67,,,
USGS,390148104285401,2021-10-26T00:00:00-00:00,,,ft,6750.04,ft,Unknown,6750.04,59.57,,,
USGS,390148104285401,2021-10-27T00:00:00-00:00,,,ft,6750.08,ft,Unknown,6750.08,59.53,,,
USGS,390148104285401,2021-10-28T00:00:00-00:00,,,ft,6749.93,ft,Unknown,6749.93,59.68,,,
USGS,390148104285401,2021-10-29T00:00:00-00:00,,,ft,6749.96,ft,Unknown,6749.96,59.65,,,
USGS,390148104285401,2021-10-30T00:00:00-00:00,,,ft,6750.0,ft,Unknown,6750.0,59.6,,,
USGS,390148104285401,2021-10-31T00:00:00-00:00,,,ft,6750.01,ft,Unknown,6750.01,59.60,,,
USGS,390148104285401,2021-11-01T00:00:00-00:00,,,ft,6750.02,ft,Unknown,6750.02,59.59,,,
USGS,390148104285401,2021-11-02T00:00:00-00:00,,,ft,6750.05,ft,Unknown,6750.05,59.56,,,
USGS,390148104285401,2021-11-03T00:00:00-00:00,,,ft,6750.12,ft,Unknown,6750.12,59.49,,,
USGS,390148104285401,2021-11-04T00:00:00-00:00,,,ft,6750.22,ft,Unknown,6750.22,59.39,,,
USGS,390148104285401,2021-11-05T00:00:00-00:00,,,ft,6750.29,ft,Unknown,6750.29,59.32,,,
USGS,390148104285401,2021-11-06T00:00:00-00:00,,,ft,6750.12,ft,Unknown,6750.12,59.49,,,
USGS,390148104285401,2021-11-07T00:00:00-00:00,,,ft,6750.19,ft,Unknown,6750.19,59.42,,,
USGS,390148104285401,2021-11-08T00:00:00-00:00,,,ft,6751.33,ft,Unknown,6751.33,58.28,,,
USGS,390148104285401,2021-11-09T00:00:00-00:00,,,ft,6750.36,ft,Unknown,6750.36,59.25,,,
USGS,390148104285401,2021-11-10T00:00:00-00:00,,,ft,6751.56,ft,Unknown,6751.56,58.05,,,
USGS,390148104285401,2021-11-11T00:00:00-00:00,,,ft,6750.45,ft,Unknown,6750.45,59.16,,,
USGS,390148104285401,2021-11-12T00:00:00-00:00,,,ft,6750.47,ft,Unknown,6750.47,59.14,,,
USGS,390148104285401,2021-11-13T00:00:00-00:00,,,ft,6750.43,ft,Unknown,6750.43,59.18,,,
USGS,390148104285401,2021-11-14T00:00:00-00:00,,,ft,6750.44,ft,Unknown,6750.44,59.17,,,
USGS,390148104285401,2021-11-15T00:00:00-00:00,,,ft,6750.33,ft,Unknown,6750.33,59.28,,,
USGS,390148104285401,2021-11-16T00:00:00-00:00,,,ft,6750.49,ft,Unknown,6750.49,59.12,,,
USGS,390148104285401,2021-11-17T00:00:00-00:00,,,ft,6750.54,ft,Unknown,6750.54,59.07,,,
USGS,390148104285401,2021-11-18T00:00:00-00:00,,,ft,6750.57,ft,Unknown,6750.57,59.04,,,
USGS,390148104285401,2021-11-19T00:00:00-00:00,,,ft,6750.65,ft,Unknown,6750.65,58.96,,,
USGS,390148104285401,2021-11-20T00:00:00-00:00,,,ft,6750.62,ft,Unknown,6750.62,58.99,,,
USGS,390148104285401,2021-11-21T00:00:00-00:00,,,ft,6750.64,ft,Unknown,6750.64,58.97,,,
USGS,390148104285401,2021-11-22T00:00:00-00:00,,,ft,6750.68,ft,Unknown,6750.68,58.93,,,
USGS,390148104285401,2021-11-23T00:00:00-00:00,,,ft,6750.8,ft,Unknown,6750.8,58.8,,,
USGS,390148104285401,2021-11-24T00:00:00-00:00,,,ft,6750.87,ft,Unknown,6750.87,58.74,,,
USGS,390148104285401,2021-11-25T00:00:00-00:00,,,ft,6750.82,ft,Unknown,6750.82,58.79,,,
USGS,390148104285401,2021-11-26T00:00:00-00:00,,,ft,6750.82,ft,Unknown,6750.82,58.79,,,
USGS,390148104285401,2021-11-27T00:00:00-00:00,,,ft,6750.85,ft,Unknown,6750.85,58.76,,,
USGS,390148104285401,2021-11-28T00:00:00-00:00,,,ft,6750.8,ft,Unknown,6750.8,58.8,,,
USGS,390148104285401,2021-11-29T00:00:00-00:00,,,ft,6750.81,ft,Unknown,6750.81,58.80,,,
USGS,390148104285401,2021-11-30T00:00:00-00:00,,,ft,6750.86,ft,Unknown,6750.86,58.75,,,
USGS,390148104285401,2021-12-01T00:00:00-00:00,,,ft,6750.86,ft,Unknown,6750.86,58.75,,,
USGS,390148104285401,2021-12-02T00:00:00-00:00,,,ft,6750.91,ft,Unknown,6750.91,58.70,,,
USGS,390148104285401,2021-12-03T00:00:00-00:00,,,ft,6750.96,ft,Unknown,6750.96,58.65,,,
USGS,390148104285401,2021-12-04T00:00:00-00:00,,,ft,6750.98,ft,Unknown,6750.98,58.63,,,
USGS,390148104285401,2021-12-05T00:00:00-00:00,,,ft,6751.05,ft,Unknown,6751.05,58.56,,,
USGS,390148104285401,2021-12-06T00:00:00-00:00,,,ft,6751.03,ft,Unknown,6751.03,58.58,,,
USGS,390148104285401,2021-12-07T00:00:00-00:00,,,ft,6751.1,ft,Unknown,6751.1,58.5,,,
USGS,390148104285401,2021-12-08T00:00:00-00:00,,,ft,6751.13,ft,Unknown,6751.13,58.48,,,
USGS,390148104285401,2021-12-09T00:00:00-00:00,,,ft,6751.22,ft,Unknown,6751.22,58.39,,,
USGS,390148104285401,2021-12-10T00:00:00-00:00,,,ft,6751.29,ft,Unknown,6751.29,58.32,,,
USGS,390148104285401,2021-12-11T00:00:00-00:00,,,ft,6751.23,ft,Unknown,6751.23,58.38,,,
USGS,390148104285401,2021-12-12T00:00:00-00:00,,,ft,6750.41,ft,Unknown,6750.41,59.20,,,
USGS,390148104285401,2021-12-13T00:00:00-00:00,,,ft,6749.63,ft,Unknown,6749.63,59.98,,,
USGS,390148104285401,2021-12-14T00:00:00-00:00,,,ft,6749.3,ft,Unknown,6749.3,60.3,,,
USGS,390148104285401,2021-12-15T00:00:00-00:00,,,ft,6749.28,ft,Unknown,6749.28,60.33,,,
USGS,390148104285401,2021-12-16T15:48:00-00:00,,,ft,6749.25,ft,Unknown,6749.25,60.36,,,
USGS,390148104285401,2021-12-17T00:00:00-00:00,,,ft,6749.49,ft,Unknown,6749.49,60.12,,,
USGS,390148104285401,2021-12-18T00:00:00-00:00,,,ft,6749.37,ft,Unknown,6749.37,60.24,,,
USGS,390148104285401,2021-12-19T00:00:00-00:00,,,ft,6749.33,ft,Unknown,6749.33,60.28,,,
USGS,390148104285401,2021-12-20T00:00:00-00:00,,,ft,6750.1,ft,Unknown,6750.1,59.5,,,
USGS,390148104285401,2021-12-21T00:00:00-00:00,,,ft,6750.78,ft,Unknown,6750.78,58.83,,,
USGS,390148104285401,2021-12-22T00:00:00-00:00,,,ft,6751.1,ft,Unknown,6751.1,58.5,,,
USGS,390148104285401,2021-12-23T00:00:00-00:00,,,ft,6751.33,ft,Unknown,6751.33,58.28,,,
USGS,390148104285401,2021-12-24T00:00:00-00:00,,,ft,6751.91,ft,Unknown,6751.91,57.70,,,
USGS,390148104285401,2021-12-25T00:00:00-00:00,,,ft,6751.55,ft,Unknown,6751.55,58.06,,,
USGS,390148104285401,2021-12-26T00:00:00-00:00,,,ft,6751.63,ft,Unknown,6751.63,57.98,,,
USGS,390148104285401,2021-12-27T00:00:00-00:00,,,ft,6751.7,ft,Unknown,6751.7,57.9,,,
USGS,390148104285401,2021-12-28T00:00:00-00:00,,,ft,6751.77,ft,Unknown,6751.77,57.84,,,
USGS,390148104285401,2021-12-29T00:00:00-00:00,,,ft,6751.76,ft,Unknown,6751.76,57.85,,,
USGS,390148104285401,2021-12-30T00:00:00-00:00,,,ft,6751.77,ft,Unknown,6751.77,57.84,,,
USGS,390148104285401,2021-12-31T00:00:00-00:00,,,ft,6751.79,ft,Unknown,6751.79,57.82,,,
USGS,390148104285401,2022-01-01T00:00:00-00:00,,,ft,6751.77,ft,Unknown,6751.77,57.84,,,
USGS,390148104285401,2022-01-02T00:00:00-00:00,,,ft,6751.72,ft,Unknown,6751.72,57.89,,,
USGS,390148104285401,2022-01-03T00:00:00-00:00,,,ft,6751.69,ft,Unknown,6751.69,57.92,,,
USGS,390148104285401,2022-01-04T00:00:00-00:00,,,ft,6751.75,ft,Unknown,6751.75,57.86,,,
USGS,390148104285401,2022-01-05T00:00:00-00:00,,,ft,6751.76,ft,Unknown,6751.76,57.85,,,
USGS,390148104285401,2022-01-06T00:00:00-00:00,,,ft,6751.77,ft,Unknown,6751.77,57.84,,,
USGS,390148104285401,2022-01-07T00:00:00-00:00,,,ft,6751.84,ft,Unknown,6751.84,57.77,,,
USGS,390148104285401,2022-01-08T00:00:00-00:00,,,ft,6751.88,ft,Unknown,6751.88,57.73,,,
USGS,390148104285401,2022-01-09T00:00:00-00:00,,,ft,6751.76,ft,Unknown,6751.76,57.85,,,
USGS,390148104285401,2022-01-10T00:00:00-00:00,,,ft,6751.7,ft,Unknown,6751.7,57.9,,,
USGS,390148104285401,2022-01-11T00:00:00-00:00,,,ft,6751.72,ft,Unknown,6751.72,57.89,,,
USGS,390148104285401,2022-01-12T00:00:00-00:00,,,ft,6751.74,ft,Unknown,6751.74,57.87,,,
USGS,390148104285401,2022-01-13T00:00:00-00:00,,,ft,6751.71,ft,Unknown,6751.71,57.90,,,
USGS,390148104285401,2022-01-14T00:00:00-00:00,,,ft,6751.78,ft,Unknown,6751.78,57.83,,,
USGS,390148104285401,2022-01-15T00:00:00-00:00,,,ft,6751.7,ft,Unknown,6751.7,57.9,,,
USGS,390148104285401,2022-01-16T00:00:00-00:00,,,ft,6751.71,ft,Unknown,6751.71,57.90,,,
USGS,390148104285401,2022-01-17T00:00:00-00:00,,,ft,6751.71,ft,Unknown,6751.71,57.90,,,
USGS,390148104285401,2022-01-18T00:00:00-00:00,,,ft,6751.78,ft,Unknown,6751.78,57.83,,,
USGS,390148104285401,2022-01-19T00:00:00-00:00,,,ft,6751.78,ft,Unknown,6751.78,57.83,,,
USGS,390148104285401,2022-01-20T00:00:00-00:00,,,ft,6751.72,ft,Unknown,6751.72,57.89,,,
USGS,390148104285401,2022-01-21T00:00:00-00:00,,,ft,6751.76,ft,Unknown,6751.76,57.85,,,
USGS,390148104285401,2022-01-22T00:00:00-00:00,,,ft,6751.76,ft,Unknown,6751.76,57.85,,,
USGS,390148104285401,2022-01-23T00:00:00-00:00,,,ft,6751.97,ft,Unknown,6751.97,57.64,,,
USGS,390148104285401,2022-01-24T00:00:00-00:00,,,ft,6751.77,ft,Unknown,6751.77,57.84,,,
USGS,390148104285401,2022-01-25T00:00:00-00:00,,,ft,6751.8,ft,Unknown,6751.8,57.8,,,
USGS,390148104285401,2022-01-26T00:00:00-00:00,,,ft,6751.74,ft,Unknown,6751.74,57.87,,,
USGS,390148104285401,2022-01-27T00:00:00-00:00,,,ft,6751.77,ft,Unknown,6751.77,57.84,,,
USGS,390148104285401,2022-01-28T00:00:00-00:00,,,ft,6751.74,ft,Unknown,6751.74,57.87,,,
USGS,390148104285401,2022-01-29T00:00:00-00:00,,,ft,6751.74,ft,Unknown,6751.74,57.87,,,
USGS,390148104285401,2022-01-30T00:00:00-00:00,,,ft,6751.7,ft,Unknown,6751.7,57.9,,,
USGS,390148104285401,2022-01-31T00:00:00-00:00,,,ft,6751.74,ft,Unknown,6751.74,57.87,,,
USGS,390148104285401,2022-02-01T00:00:00-00:00,,,ft,6751.75,ft,Unknown,6751.75,57.86,,,
USGS,390148104285401,2022-02-02T00:00:00-00:00,,,ft,6751.76,ft,Unknown,6751.76,57.85,,,
USGS,390148104285401,2022-02-03T00:00:00-00:00,,,ft,6751.7,ft,Unknown,6751.7,57.9,,,
USGS,390148104285401,2022-02-04T00:00:00-00:00,,,ft,6751.6,ft,Unknown,6751.6,58.0,,,
USGS,390148104285401,2022-02-05T00:00:00-00:00,,,ft,6751.58,ft,Unknown,6751.58,58.03,,,
USGS,390148104285401,2022-02-06T00:00:00-00:00,,,ft,6751.62,ft,Unknown,6751.62,57.99,,,
USGS,390148104285401,2022-02-07T00:00:00-00:00,,,ft,6751.5,ft,Unknown,6751.5,58.1,,,
USGS,390148104285401,2022-02-08T00:00:00-00:00,,,ft,6751.5,ft,Unknown,6751.5,58.1,,,
